Day,Type,Range,Value
10,Attack,31-40,0.04382284382284382
10,Attack,41-50,0.022377622377622378
10,Attack,51-60,0.007925407925407926
10,Attack,61-70,0.006993006993006993
10,Attack,71-80,0.004195804195804196
10,Attack,81-90,0.002797202797202797
10,Attack,91-100,0.0018648018648018648
10,Attack,>100,0.004662004662004662
11,Attack,0,0.2945269016697588
11,Attack,1-10,0.38589981447124305
11,Attack,11-20,0.150278293135436
11,Attack,21-30,0.07560296846011132
11,Attack,31-40,0.04267161410018553
11,Attack,41-50,0.023191094619666047
11,Attack,51-60,0.01020408163265306
11,Attack,61-70,0.006957328385899814
11,Attack,71-80,0.00510204081632653
11,Attack,81-90,0.0018552875695732839
11,Attack,91-100,0.0013914656771799629
11,Attack,>100,0.002319109461966605
12,Attack,0,0.29250720461095103
12,Attack,1-10,0.37896253602305474
12,Attack,11-20,0.1642651296829971
12,Attack,21-30,0.07156580211335255
12,Attack,31-40,0.0446685878962536
12,Attack,41-50,0.021613832853025938
12,Attack,51-60,0.009125840537944284
12,Attack,61-70,0.005763688760806916
12,Attack,71-80,0.005763688760806916
12,Attack,81-90,0.001440922190201729
12,Attack,91-100,0.0019212295869356388
12,Attack,>100,0.0024015369836695487
13,Attack,0,0.30348499515972893
13,Attack,1-10,0.3998063891577928
13,Attack,11-20,0.1447241045498548
13,Attack,21-30,0.06824782187802517
13,Attack,31-40,0.03969022265246854
13,Attack,41-50,0.016456921587608905
13,Attack,51-60,0.012100677637947725
13,Attack,61-70,0.00484027105517909
13,Attack,71-80,0.003388189738625363
13,Attack,81-90,0.002420135527589545
13,Attack,91-100,0.000968054211035818
13,Attack,>100,0.003872216844143272
14,Attack,0,0.3104956268221574
14,Attack,1-10,0.38969873663751214
14,Attack,11-20,0.12050534499514091
14,Attack,21-30,0.07871720116618076
14,Attack,31-40,0.0413022351797862
14,Attack,41-50,0.0228377065111759
14,Attack,51-60,0.012633624878522837
14,Attack,61-70,0.008746355685131196
14,Attack,71-80,0.0058309037900874635
14,Attack,81-90,0.0029154518950437317
14,Attack,91-100,0.0014577259475218659
14,Attack,>100,0.004859086491739553
15,Attack,0,0.3097389558232932
15,Attack,1-10,0.3890562248995984
15,Attack,11-20,0.1390562248995984
15,Attack,21-30,0.07228915662650602
15,Attack,31-40,0.0391566265060241
15,Attack,41-50,0.02108433734939759
15,Attack,51-60,0.011546184738955823
15,Attack,61-70,0.007530120481927711
15,Attack,71-80,0.002008032128514056
15,Attack,81-90,0.0025100401606425703
15,Attack,91-100,0.0035140562248995983
15,Attack,>100,0.0025100401606425703
16,Attack,0,0.2969849246231156
16,Attack,1-10,0.36231155778894475
16,Attack,11-20,0.1527638190954774
16,Attack,21-30,0.08241206030150754
16,Attack,31-40,0.04522613065326633
16,Attack,41-50,0.024623115577889446
16,Attack,51-60,0.016582914572864323
16,Attack,61-70,0.007537688442211055
16,Attack,71-80,0.004522613065326633
16,Attack,81-90,0.0005025125628140704
16,Attack,91-100,0.0035175879396984926
16,Attack,>100,0.003015075376884422
17,Attack,0,0.29742268041237113
17,Attack,1-10,0.35670103092783506
17,Attack,11-20,0.14845360824742268
17,Attack,21-30,0.08402061855670104
17,Attack,31-40,0.049484536082474224
17,Attack,41-50,0.025257731958762887
17,Attack,51-60,0.01752577319587629
17,Attack,61-70,0.010309278350515464
17,Attack,71-80,0.004639175257731959
17,Attack,81-90,0.0005154639175257732
17,Attack,91-100,0.002061855670103093
17,Attack,>100,0.0036082474226804126
18,Attack,0,0.30157068062827225
18,Attack,1-10,0.3706806282722513
18,Attack,11-20,0.1356020942408377
18,Attack,21-30,0.07643979057591622
18,Attack,31-40,0.04607329842931937
18,Attack,41-50,0.029842931937172777
18,Attack,51-60,0.014136125654450262
18,Attack,61-70,0.008900523560209424
18,Attack,71-80,0.007853403141361256
18,Attack,81-90,0.0020942408376963353
18,Attack,91-100,0.0010471204188481676
18,Attack,>100,0.005759162303664921
19,Attack,0,0.2930747922437673
19,Attack,1-10,0.3844875346260388
19,Attack,11-20,0.1440443213296399
19,Attack,21-30,0.08310249307479224
19,Attack,31-40,0.043213296398891966
19,Attack,41-50,0.026592797783933517
19,Attack,51-60,0.010526315789473684
19,Attack,61-70,0.006648199445983379
19,Attack,71-80,0.00110803324099723
19,Attack,81-90,0.0016620498614958448
19,Attack,91-100,0.0016620498614958448
19,Attack,>100,0.003878116343490305
20,Attack,0,0.3228995057660626
20,Attack,1-10,0.3542009884678748
20,Attack,11-20,0.15485996705107083
20,Attack,21-30,0.0829214717188358
20,Attack,31-40,0.032399780340472265
20,Attack,41-50,0.02580999450851181
20,Attack,51-60,0.011532125205930808
20,Attack,61-70,0.0060406370126304225
20,Attack,71-80,0.0027457440966501922
20,Attack,81-90,0.003844041735310269
20,Attack,91-100,0.0016474464579901153
20,Attack,>100,0.001098297638660077
21,Attack,0,0.3096280087527352
21,Attack,1-10,0.37800875273522977
21,Attack,11-20,0.13730853391684902
21,Attack,21-30,0.08041575492341356
21,Attack,31-40,0.04048140043763676
21,Attack,41-50,0.023522975929978117
21,Attack,51-60,0.01586433260393873
21,Attack,61-70,0.007111597374179431
21,Attack,71-80,0.0032822757111597373
21,Attack,81-90,0.0005470459518599562
21,Attack,91-100,0.0005470459518599562
21,Attack,>100,0.0032822757111597373
22,Attack,0,0.31380281690140843
22,Attack,1-10,0.4028169014084507
22,Attack,11-20,0.1323943661971831
22,Attack,21-30,0.06591549295774649
22,Attack,31-40,0.036619718309859155
22,Attack,41-50,0.02028169014084507
22,Attack,51-60,0.013521126760563381
22,Attack,61-70,0.006197183098591549
22,Attack,71-80,0.0028169014084507044
22,Attack,81-90,0.0022535211267605635
22,Attack,91-100,0.0005633802816901409
22,Attack,>100,0.0028169014084507044
23,Attack,0,0.30600461893764436
23,Attack,1-10,0.407621247113164
23,Attack,11-20,0.13337182448036952
23,Attack,21-30,0.06986143187066975
23,Attack,31-40,0.03464203233256351
23,Attack,41-50,0.02367205542725173
23,Attack,51-60,0.010392609699769052
23,Attack,61-70,0.004618937644341801
23,Attack,71-80,0.0011547344110854503
23,Attack,81-90,0.0040415704387990765
23,Attack,91-100,0.0017321016166281756
23,Attack,>100,0.002886836027713626
24,Attack,0,0.30885780885780884
24,Attack,1-10,0.40617715617715616
24,Attack,11-20,0.13053613053613053
24,Attack,21-30,0.06818181818181818
24,Attack,31-40,0.03613053613053613
24,Attack,41-50,0.02505827505827506
24,Attack,51-60,0.011655011655011656
24,Attack,61-70,0.002913752913752914
24,Attack,71-80,0.004079254079254079
24,Attack,81-90,0.0017482517482517483
24,Attack,91-100,0.0005827505827505828
24,Attack,>100,0.004079254079254079
25,Attack,0,0.2872727272727273
25,Attack,1-10,0.42
25,Attack,11-20,0.13696969696969696
25,Attack,21-30,0.08303030303030302
25,Attack,31-40,0.03090909090909091
25,Attack,41-50,0.017575757575757574
25,Attack,51-60,0.010303030303030303
25,Attack,61-70,0.0036363636363636364
25,Attack,71-80,0.0030303030303030303
25,Attack,81-90,0.0036363636363636364
25,Attack,91-100,0.0018181818181818182
25,Attack,>100,0.0018181818181818182
26,Attack,0,0.2863170584689572
26,Attack,1-10,0.39300783604581074
26,Attack,11-20,0.1350210970464135
26,Attack,21-30,0.07775768535262206
26,Attack,31-40,0.0433996383363472
26,Attack,41-50,0.02591922845087402
26,Attack,51-60,0.01567209162145871
26,Attack,61-70,0.009041591320072333
26,Attack,71-80,0.006027727546714889
26,Attack,81-90,0.0012055455093429777
26,Attack,91-100,0.0012055455093429777
26,Attack,>100,0.0054249547920434
27,Attack,0,0.3037602820211516
27,Attack,1-10,0.408930669800235
27,Attack,11-20,0.12514688601645124
27,Attack,21-30,0.06227967097532315
27,Attack,31-40,0.038777908343125736
27,Attack,41-50,0.0282021151586369
27,Attack,51-60,0.013513513513513514
27,Attack,61-70,0.008225616921269096
27,Attack,71-80,0.0035252643948296123
27,Attack,81-90,0.002937720329024677
27,Attack,91-100,0.0
27,Attack,>100,0.004700352526439483
28,Attack,0,0.3061849357011635
28,Attack,1-10,0.38946723821187995
28,Attack,11-20,0.13655848132271892
28,Attack,21-30,0.06062461726883037
28,Attack,31-40,0.04654011022657685
28,Attack,41-50,0.027556644213104716
28,Attack,51-60,0.01224739742804654
28,Attack,61-70,0.007960808328230252
28,Attack,71-80,0.003674219228413962
28,Attack,81-90,0.003674219228413962
28,Attack,91-100,0.001837109614206981
28,Attack,>100,0.003674219228413962
29,Attack,0,0.30445103857566763
29,Attack,1-10,0.4023738872403561
29,Attack,11-20,0.13471810089020772
29,Attack,21-30,0.06172106824925816
29,Attack,31-40,0.04451038575667656
29,Attack,41-50,0.026706231454005934
29,Attack,51-60,0.013056379821958458
29,Attack,61-70,0.004154302670623145
29,Attack,71-80,0.002373887240356083
29,Attack,81-90,0.0011869436201780415
29,Attack,91-100,0.0005934718100890207
29,Attack,>100,0.004154302670623145
30,Attack,0,0.30310407790626903
30,Attack,1-10,0.41022519780888617
30,Attack,11-20,0.11503347534996956
30,Attack,21-30,0.07486305538648813
30,Attack,31-40,0.035909920876445525
30,Attack,41-50,0.030432136335970784
30,Attack,51-60,0.01278149726110773
30,Attack,61-70,0.00852099817407182
30,Attack,71-80,0.0018259281801582471
30,Attack,81-90,0.0030432136335970784
30,Attack,91-100,0.0012172854534388314
30,Attack,>100,0.0030432136335970784
1,Trade,0,0.1661676646706587
1,Trade,1-10,0.6534431137724551
1,Trade,11-20,0.10404191616766467
1,Trade,21-30,0.033682634730538924
1,Trade,31-40,0.021706586826347306
1,Trade,41-50,0.006736526946107785
1,Trade,51-60,0.004491017964071856
1,Trade,61-70,0.0029940119760479044
1,Trade,71-80,0.0014970059880239522
1,Trade,81-90,0.0014970059880239522
1,Trade,91-100,0.0
1,Trade,>100,0.0037425149700598802
2,Trade,0,0.16514459665144596
2,Trade,1-10,0.654490106544901
2,Trade,11-20,0.1141552511415525
2,Trade,21-30,0.0319634703196347
2,Trade,31-40,0.01598173515981735
2,Trade,41-50,0.00380517503805175
2,Trade,51-60,0.0060882800608828
2,Trade,61-70,0.0030441400304414
2,Trade,71-80,0.0030441400304414
2,Trade,81-90,0.0015220700152207
2,Trade,91-100,0.0
2,Trade,>100,0.00076103500761035
3,Trade,0,0.15642023346303502
3,Trade,1-10,0.6614785992217899
3,Trade,11-20,0.1066147859922179
3,Trade,21-30,0.038910505836575876
3,Trade,31-40,0.017120622568093387
3,Trade,41-50,0.00933852140077821
3,Trade,51-60,0.0038910505836575876
3,Trade,61-70,0.0023346303501945525
3,Trade,71-80,0.0015564202334630351
3,Trade,81-90,0.0
3,Trade,91-100,0.0
3,Trade,>100,0.0023346303501945525
4,Trade,0,0.17059301380991065
4,Trade,1-10,0.6482534524776604
4,Trade,11-20,0.10641754670999187
4,Trade,21-30,0.039805036555645816
4,Trade,31-40,0.012997562956945572
4,Trade,41-50,0.006498781478472786
4,Trade,51-60,0.00487408610885459
4,Trade,61-70,0.002437043054427295
4,Trade,71-80,0.003249390739236393
4,Trade,81-90,0.0016246953696181965
4,Trade,91-100,0.0008123476848090983
4,Trade,>100,0.002437043054427295
5,Trade,0,0.15629984051036683
5,Trade,1-10,0.6411483253588517
5,Trade,11-20,0.11562998405103668
5,Trade,21-30,0.03907496012759171
5,Trade,31-40,0.02073365231259968
5,Trade,41-50,0.01036682615629984
5,Trade,51-60,0.007177033492822967
5,Trade,61-70,0.003189792663476874
5,Trade,71-80,0.001594896331738437
5,Trade,81-90,0.0
5,Trade,91-100,0.0007974481658692185
5,Trade,>100,0.003987240829346092
6,Trade,0,0.1656298600311042
6,Trade,1-10,0.6298600311041991
6,Trade,11-20,0.1088646967340591
6,Trade,21-30,0.048989113530326596
6,Trade,31-40,0.02177293934681182
6,Trade,41-50,0.008553654743390357
6,Trade,51-60,0.0023328149300155523
6,Trade,61-70,0.0038880248833592537
6,Trade,71-80,0.005443234836702955
6,Trade,81-90,0.0023328149300155523
6,Trade,91-100,0.0007776049766718507
6,Trade,>100,0.0015552099533437014
7,Trade,0,0.17374517374517376
7,Trade,1-10,0.6355212355212355
7,Trade,11-20,0.10810810810810811
7,Trade,21-30,0.036293436293436294
7,Trade,31-40,0.018532818532818532
7,Trade,41-50,0.010038610038610039
7,Trade,51-60,0.0069498069498069494
7,Trade,61-70,0.0023166023166023165
7,Trade,71-80,0.003861003861003861
7,Trade,81-90,0.0015444015444015444
7,Trade,91-100,0.0007722007722007722
7,Trade,>100,0.0023166023166023165
8,Trade,0,0.16679968076616122
8,Trade,1-10,0.6384676775738228
8,Trade,11-20,0.11173184357541899
8,Trade,21-30,0.041500399042298484
8,Trade,31-40,0.017557861133280128
8,Trade,41-50,0.011971268954509178
8,Trade,51-60,0.0039904229848363925
8,Trade,61-70,0.0023942537909018356
8,Trade,71-80,0.0015961691939345571
8,Trade,81-90,0.0023942537909018356
8,Trade,91-100,0.0
8,Trade,>100,0.0015961691939345571
9,Trade,0,0.17981072555205047
9,Trade,1-10,0.6324921135646687
9,Trade,11-20,0.11356466876971609
9,Trade,21-30,0.032334384858044164
9,Trade,31-40,0.01892744479495268
9,Trade,41-50,0.007886435331230283
9,Trade,51-60,0.007097791798107256
9,Trade,61-70,0.0031545741324921135
9,Trade,71-80,0.0
9,Trade,81-90,0.0015772870662460567
9,Trade,91-100,0.0007886435331230284
9,Trade,>100,0.002365930599369085
10,Trade,0,0.17067307692307693
10,Trade,1-10,0.6201923076923077
10,Trade,11-20,0.13060897435897437
10,Trade,21-30,0.03766025641025641
10,Trade,31-40,0.017628205128205128
10,Trade,41-50,0.010416666666666666
10,Trade,51-60,0.005608974358974359
10,Trade,61-70,0.003205128205128205
10,Trade,71-80,0.0
10,Trade,81-90,0.0
10,Trade,91-100,0.002403846153846154
10,Trade,>100,0.0016025641025641025
11,Trade,0,0.16265560165975104
11,Trade,1-10,0.6323651452282157
11,Trade,11-20,0.12116182572614108
11,Trade,21-30,0.04232365145228216
11,Trade,31-40,0.014107883817427386
11,Trade,41-50,0.00995850622406639
11,Trade,51-60,0.008298755186721992
11,Trade,61-70,0.0033195020746887966
11,Trade,71-80,0.0008298755186721991
11,Trade,81-90,0.0
11,Trade,91-100,0.0008298755186721991
11,Trade,>100,0.004149377593360996
12,Trade,0,0.1633187772925764
12,Trade,1-10,0.6096069868995633
12,Trade,11-20,0.11528384279475982
12,Trade,21-30,0.05851528384279476
12,Trade,31-40,0.02096069868995633
12,Trade,41-50,0.016593886462882096
12,Trade,51-60,0.005240174672489083
12,Trade,61-70,0.005240174672489083
12,Trade,71-80,0.0017467248908296944
12,Trade,81-90,0.0017467248908296944
12,Trade,91-100,0.0
12,Trade,>100,0.0017467248908296944
13,Trade,0,0.17807089859851608
13,Trade,1-10,0.6034624896949712
13,Trade,11-20,0.12283594394064304
13,Trade,21-30,0.05358615004122012
13,Trade,31-40,0.01483924154987634
13,Trade,41-50,0.008244023083264633
13,Trade,51-60,0.006595218466611707
13,Trade,61-70,0.005770816158285243
13,Trade,71-80,0.0016488046166529267
13,Trade,81-90,0.0032976092333058533
13,Trade,91-100,0.0
13,Trade,>100,0.0016488046166529267
14,Trade,0,0.18704453441295546
14,Trade,1-10,0.6032388663967612
14,Trade,11-20,0.10931174089068826
14,Trade,21-30,0.04291497975708502
14,Trade,31-40,0.026720647773279354
14,Trade,41-50,0.008906882591093117
14,Trade,51-60,0.008097165991902834
14,Trade,61-70,0.004048582995951417
14,Trade,71-80,0.0032388663967611335
14,Trade,81-90,0.0024291497975708503
14,Trade,91-100,0.0008097165991902834
14,Trade,>100,0.0032388663967611335
15,Trade,0,0.17848206839032527
15,Trade,1-10,0.591326105087573
15,Trade,11-20,0.12260216847372811
15,Trade,21-30,0.041701417848206836
15,Trade,31-40,0.02418682235195997
15,Trade,41-50,0.016680567139282735
15,Trade,51-60,0.008340283569641367
15,Trade,61-70,0.0050041701417848205
15,Trade,71-80,0.0050041701417848205
15,Trade,81-90,0.003336113427856547
15,Trade,91-100,0.0008340283569641367
15,Trade,>100,0.0025020850708924102
16,Trade,0,0.1719022687609075
16,Trade,1-10,0.599476439790576
16,Trade,11-20,0.11780104712041885
16,Trade,21-30,0.04013961605584642
16,Trade,31-40,0.03315881326352531
16,Trade,41-50,0.015706806282722512
16,Trade,51-60,0.004363001745200698
16,Trade,61-70,0.006980802792321117
16,Trade,71-80,0.0017452006980802793
16,Trade,81-90,0.0017452006980802793
16,Trade,91-100,0.0034904013961605585
16,Trade,>100,0.0034904013961605585
17,Trade,0,0.1738013698630137
17,Trade,1-10,0.5941780821917808
17,Trade,11-20,0.1292808219178082
17,Trade,21-30,0.04280821917808219
17,Trade,31-40,0.021404109589041095
17,Trade,41-50,0.017123287671232876
17,Trade,51-60,0.00684931506849315
17,Trade,61-70,0.004280821917808219
17,Trade,71-80,0.0017123287671232876
17,Trade,81-90,0.004280821917808219
17,Trade,91-100,0.0017123287671232876
17,Trade,>100,0.0025684931506849314
18,Trade,0,0.1891891891891892
18,Trade,1-10,0.6033129904097646
18,Trade,11-20,0.11857018308631212
18,Trade,21-30,0.04010462074978204
18,Trade,31-40,0.02005231037489102
18,Trade,41-50,0.006974716652136007
18,Trade,51-60,0.006102877070619006
18,Trade,61-70,0.0052310374891020054
18,Trade,71-80,0.0026155187445510027
18,Trade,81-90,0.0026155187445510027
18,Trade,91-100,0.0008718395815170009
18,Trade,>100,0.004359197907585004
19,Trade,0,0.21292083712465878
19,Trade,1-10,0.5741583257506825
19,Trade,11-20,0.12738853503184713
19,Trade,21-30,0.039126478616924476
19,Trade,31-40,0.020928116469517744
19,Trade,41-50,0.006369426751592357
19,Trade,51-60,0.003639672429481347
19,Trade,61-70,0.003639672429481347
19,Trade,71-80,0.004549590536851683
19,Trade,81-90,0.0
19,Trade,91-100,0.0018198362147406734
19,Trade,>100,0.00545950864422202
20,Trade,0,0.19712918660287082
20,Trade,1-10,0.6
20,Trade,11-20,0.10909090909090909
20,Trade,21-30,0.0354066985645933
20,Trade,31-40,0.023923444976076555
20,Trade,41-50,0.010526315789473684
20,Trade,51-60,0.009569377990430622
20,Trade,61-70,0.0
20,Trade,71-80,0.004784688995215311
20,Trade,81-90,0.003827751196172249
20,Trade,91-100,0.0019138755980861245
20,Trade,>100,0.003827751196172249
21,Trade,0,0.18613861386138614
21,Trade,1-10,0.5762376237623762
21,Trade,11-20,0.1306930693069307
21,Trade,21-30,0.046534653465346534
21,Trade,31-40,0.019801980198019802
21,Trade,41-50,0.020792079207920793
21,Trade,51-60,0.005940594059405941
21,Trade,61-70,0.005940594059405941
21,Trade,71-80,0.0029702970297029703
21,Trade,81-90,0.0009900990099009901
21,Trade,91-100,0.0009900990099009901
21,Trade,>100,0.0029702970297029703
22,Trade,0,0.18395303326810175
22,Trade,1-10,0.5655577299412916
22,Trade,11-20,0.14774951076320939
22,Trade,21-30,0.03913894324853229
22,Trade,31-40,0.026418786692759294
22,Trade,41-50,0.011741682974559686
22,Trade,51-60,0.009784735812133072
22,Trade,61-70,0.0029354207436399216
22,Trade,71-80,0.0019569471624266144
22,Trade,81-90,0.004892367906066536
22,Trade,91-100,0.0009784735812133072
22,Trade,>100,0.004892367906066536
23,Trade,0,0.18361303060217177
23,Trade,1-10,0.5932872655478776
23,Trade,11-20,0.12339585389930899
23,Trade,21-30,0.040473840078973346
23,Trade,31-40,0.028627838104639685
23,Trade,41-50,0.009871668311944718
23,Trade,51-60,0.011846001974333662
23,Trade,61-70,0.0019743336623889436
23,Trade,71-80,0.0019743336623889436
23,Trade,81-90,0.0019743336623889436
23,Trade,91-100,0.0019743336623889436
23,Trade,>100,0.0009871668311944718
24,Trade,0,0.16531440162271804
24,Trade,1-10,0.6105476673427992
24,Trade,11-20,0.11967545638945233
24,Trade,21-30,0.035496957403651115
24,Trade,31-40,0.02535496957403651
24,Trade,41-50,0.015212981744421906
24,Trade,51-60,0.010141987829614604
24,Trade,61-70,0.007099391480730223
24,Trade,71-80,0.002028397565922921
24,Trade,81-90,0.0
24,Trade,91-100,0.002028397565922921
24,Trade,>100,0.007099391480730223
25,Trade,0,0.1622983870967742
25,Trade,1-10,0.6169354838709677
25,Trade,11-20,0.13407258064516128
25,Trade,21-30,0.037298387096774195
25,Trade,31-40,0.020161290322580645
25,Trade,41-50,0.009072580645161291
25,Trade,51-60,0.006048387096774193
25,Trade,61-70,0.0030241935483870967
25,Trade,71-80,0.0020161290322580645
25,Trade,81-90,0.0030241935483870967
25,Trade,91-100,0.0
25,Trade,>100,0.006048387096774193
26,Trade,0,0.1462655601659751
26,Trade,1-10,0.6348547717842323
26,Trade,11-20,0.1078838174273859
26,Trade,21-30,0.05186721991701245
26,Trade,31-40,0.022821576763485476
26,Trade,41-50,0.014522821576763486
26,Trade,51-60,0.0031120331950207467
26,Trade,61-70,0.006224066390041493
26,Trade,71-80,0.004149377593360996
26,Trade,81-90,0.001037344398340249
26,Trade,91-100,0.001037344398340249
26,Trade,>100,0.006224066390041493
27,Trade,0,0.17082917082917082
27,Trade,1-10,0.5854145854145855
27,Trade,11-20,0.11888111888111888
27,Trade,21-30,0.058941058941058944
27,Trade,31-40,0.027972027972027972
27,Trade,41-50,0.011988011988011988
27,Trade,51-60,0.00999000999000999
27,Trade,61-70,0.005994005994005994
27,Trade,71-80,0.002997002997002997
27,Trade,81-90,0.000999000999000999
27,Trade,91-100,0.0
27,Trade,>100,0.005994005994005994
28,Trade,0,0.16617502458210423
28,Trade,1-10,0.6096361848574238
28,Trade,11-20,0.11799410029498525
28,Trade,21-30,0.04523107177974434
28,Trade,31-40,0.02654867256637168
28,Trade,41-50,0.011799410029498525
28,Trade,51-60,0.003933136676499509
28,Trade,61-70,0.008849557522123894
28,Trade,71-80,0.0009832841691248771
28,Trade,81-90,0.0029498525073746312
28,Trade,91-100,0.0
28,Trade,>100,0.0058997050147492625
29,Trade,0,0.13824419778002017
29,Trade,1-10,0.6266397578203835
29,Trade,11-20,0.11907164480322906
29,Trade,21-30,0.05146316851664985
29,Trade,31-40,0.030272452068617558
29,Trade,41-50,0.013118062563067608
29,Trade,51-60,0.006054490413723511
29,Trade,61-70,0.007063572149344097
29,Trade,71-80,0.0020181634712411706
29,Trade,81-90,0.0010090817356205853
29,Trade,91-100,0.0020181634712411706
29,Trade,>100,0.0030272452068617556
30,Trade,0,0.140641158221303
30,Trade,1-10,0.6194415718717684
30,Trade,11-20,0.12202688728024819
30,Trade,21-30,0.06101344364012409
30,Trade,31-40,0.022750775594622543
30,Trade,41-50,0.010341261633919338
30,Trade,51-60,0.007238883143743537
30,Trade,61-70,0.007238883143743537
30,Trade,71-80,0.002068252326783868
30,Trade,81-90,0.0031023784901758012
30,Trade,91-100,0.002068252326783868
30,Trade,>100,0.002068252326783868
1,Message,0,0.028527763627101375
1,Message,1-10,0.7325522159959246
1,Message,11-20,0.16556291390728478
1,Message,21-30,0.03871625063678044
1,Message,31-40,0.015282730514518594
1,Message,41-50,0.006113092205807438
1,Message,51-60,0.003056546102903719
1,Message,61-70,0.003565970453387672
1,Message,71-80,0.0025471217524197657
1,Message,81-90,0.0010188487009679063
1,Message,91-100,0.0015282730514518594
1,Message,>100,0.0015282730514518594
2,Message,0,0.02142857142857143
2,Message,1-10,0.7866666666666666
2,Message,11-20,0.13238095238095238
2,Message,21-30,0.030476190476190476
2,Message,31-40,0.009047619047619047
2,Message,41-50,0.009523809523809525
2,Message,51-60,0.0033333333333333335
2,Message,61-70,0.0033333333333333335
2,Message,71-80,0.0014285714285714286
2,Message,81-90,0.0004761904761904762
2,Message,91-100,0.0004761904761904762
2,Message,>100,0.0014285714285714286
