day;type;range;value
20,Message,7-9,0.0
20,Message,>9,0.018181818
20,Trade,0,0.8
20,Trade,1-3,0.181818182
20,Trade,4-6,0.0
20,Trade,7-9,0.018181818
20,Trade,>9,0.0
20,Total,0,0.654545455
20,Total,1-3,0.272727273
20,Total,4-6,0.036363636
20,Total,7-9,0.018181818
20,Total,>9,0.018181818
21,Message,0,0.527272727
21,Message,1-3,0.327272727
21,Message,4-6,0.036363636
21,Message,7-9,0.018181818
21,Message,>9,0.090909091
21,Trade,0,0.672727273
21,Trade,1-3,0.254545455
21,Trade,4-6,0.036363636
21,Trade,7-9,0.036363636
21,Trade,>9,0.0
21,Total,0,0.345454545
21,Total,1-3,0.436363636
21,Total,4-6,0.054545455
21,Total,7-9,0.036363636
21,Total,>9,0.127272727
22,Message,0,0.767857143
22,Message,1-3,0.160714286
22,Message,4-6,0.035714286
22,Message,7-9,0.0
22,Message,>9,0.035714286
22,Trade,0,0.714285714
22,Trade,1-3,0.214285714
22,Trade,4-6,0.017857143
22,Trade,7-9,0.035714286
22,Trade,>9,0.017857143
22,Total,0,0.589285714
22,Total,1-3,0.232142857
22,Total,4-6,0.089285714
22,Total,7-9,0.035714286
22,Total,>9,0.053571429
23,Message,0,0.821428571
23,Message,1-3,0.089285714
23,Message,4-6,0.017857143
23,Message,7-9,0.0
23,Message,>9,0.071428571
23,Trade,0,0.785714286
23,Trade,1-3,0.160714286
23,Trade,4-6,0.017857143
23,Trade,7-9,0.0
23,Trade,>9,0.035714286
23,Total,0,0.642857143
23,Total,1-3,0.196428571
23,Total,4-6,0.053571429
23,Total,7-9,0.0
23,Total,>9,0.107142857
24,Message,0,0.553571429
24,Message,1-3,0.267857143
24,Message,4-6,0.125
24,Message,7-9,0.017857143
24,Message,>9,0.035714286
24,Trade,0,0.571428571
24,Trade,1-3,0.357142857
24,Trade,4-6,0.017857143
24,Trade,7-9,0.017857143
24,Trade,>9,0.035714286
24,Total,0,0.357142857
24,Total,1-3,0.321428571
24,Total,4-6,0.214285714
24,Total,7-9,0.035714286
24,Total,>9,0.071428571
25,Message,0,0.8
25,Message,1-3,0.145454545
25,Message,4-6,0.0
25,Message,7-9,0.0
25,Message,>9,0.054545455
25,Trade,0,0.672727273
25,Trade,1-3,0.236363636
25,Trade,4-6,0.054545455
25,Trade,7-9,0.018181818
25,Trade,>9,0.018181818
25,Total,0,0.6
25,Total,1-3,0.236363636
25,Total,4-6,0.054545455
25,Total,7-9,0.036363636
25,Total,>9,0.072727273
26,Message,0,0.65625
26,Message,1-3,0.25
26,Message,4-6,0.09375
26,Message,7-9,0.0
26,Message,>9,0.0
26,Trade,0,0.6875
26,Trade,1-3,0.25
26,Trade,4-6,0.0625
26,Trade,7-9,0.0
26,Trade,>9,0.0
26,Total,0,0.4375
26,Total,1-3,0.40625
26,Total,4-6,0.09375
26,Total,7-9,0.0625
26,Total,>9,0.0
27,Message,0,0.754716981
27,Message,1-3,0.150943396
27,Message,4-6,0.037735849
27,Message,7-9,0.0
27,Message,>9,0.056603774
27,Trade,0,0.509433962
27,Trade,1-3,0.377358491
27,Trade,4-6,0.094339623
27,Trade,7-9,0.0
27,Trade,>9,0.018867925
27,Total,0,0.41509434
27,Total,1-3,0.377358491
27,Total,4-6,0.094339623
27,Total,7-9,0.037735849
27,Total,>9,0.075471698
28,Message,0,0.660377358
28,Message,1-3,0.20754717
28,Message,4-6,0.037735849
28,Message,7-9,0.037735849
28,Message,>9,0.056603774
28,Trade,0,0.566037736
28,Trade,1-3,0.283018868
28,Trade,4-6,0.094339623
28,Trade,7-9,0.037735849
28,Trade,>9,0.018867925
28,Total,0,0.452830189
28,Total,1-3,0.264150943
28,Total,4-6,0.132075472
28,Total,7-9,0.037735849
28,Total,>9,0.113207547
29,Message,0,0.803921569
29,Message,1-3,0.137254902
29,Message,4-6,0.0
29,Message,7-9,0.0
29,Message,>9,0.058823529
29,Trade,0,0.588235294
29,Trade,1-3,0.31372549
29,Trade,4-6,0.058823529
29,Trade,7-9,0.019607843
29,Trade,>9,0.019607843
29,Total,0,0.490196078
29,Total,1-3,0.333333333
29,Total,4-6,0.078431373
29,Total,7-9,0.0
29,Total,>9,0.098039216
30,Message,0,0.816326531
30,Message,1-3,0.163265306
30,Message,4-6,0.0
30,Message,7-9,0.0
30,Message,>9,0.020408163
30,Trade,0,0.591836735
30,Trade,1-3,0.306122449
30,Trade,4-6,0.081632653
30,Trade,7-9,0.0
30,Trade,>9,0.020408163
30,Total,0,0.551020408
30,Total,1-3,0.285714286
30,Total,4-6,0.102040816
30,Total,7-9,0.020408163
30,Total,>9,0.040816327
day;type;range;value
1,Message,0,0.666666667
1,Message,1-3,0.157894737
1,Message,4-6,0.052631579
1,Message,7-9,0.052631579
1,Message,>9,0.070175439
1,Trade,0,0.701754386
1,Trade,1-3,0.245614035
1,Trade,4-6,0.01754386
1,Trade,7-9,0.0
1,Trade,>9,0.035087719
1,Total,0,0.456140351
1,Total,1-3,0.298245614
1,Total,4-6,0.087719298
1,Total,7-9,0.052631579
1,Total,>9,0.105263158
2,Message,0,0.8
2,Message,1-3,0.145454545
2,Message,4-6,0.018181818
2,Message,7-9,0.0
2,Message,>9,0.036363636
2,Trade,0,0.909090909
2,Trade,1-3,0.072727273
2,Trade,4-6,0.0
2,Trade,7-9,0.018181818
2,Trade,>9,0.0
2,Total,0,0.745454545
2,Total,1-3,0.181818182
2,Total,4-6,0.018181818
2,Total,7-9,0.018181818
2,Total,>9,0.036363636
3,Message,0,0.418181818
3,Message,1-3,0.436363636
3,Message,4-6,0.054545455
3,Message,7-9,0.018181818
3,Message,>9,0.072727273
3,Trade,0,0.854545455
3,Trade,1-3,0.127272727
3,Trade,4-6,0.0
3,Trade,7-9,0.0
3,Trade,>9,0.018181818
3,Total,0,0.381818182
3,Total,1-3,0.436363636
3,Total,4-6,0.090909091
3,Total,7-9,0.0
3,Total,>9,0.090909091
4,Message,0,0.672727273
4,Message,1-3,0.272727273
4,Message,4-6,0.0
4,Message,7-9,0.018181818
4,Message,>9,0.036363636
4,Trade,0,0.890909091
4,Trade,1-3,0.090909091
4,Trade,4-6,0.0
4,Trade,7-9,0.018181818
4,Trade,>9,0.0
4,Total,0,0.6
4,Total,1-3,0.327272727
4,Total,4-6,0.0
4,Total,7-9,0.018181818
4,Total,>9,0.054545455
5,Message,0,0.689655172
5,Message,1-3,0.224137931
5,Message,4-6,0.034482759
5,Message,7-9,0.0
5,Message,>9,0.051724138
5,Trade,0,0.896551724
5,Trade,1-3,0.068965517
5,Trade,4-6,0.017241379
5,Trade,7-9,0.017241379
5,Trade,>9,0.0
5,Total,0,0.603448276
5,Total,1-3,0.275862069
5,Total,4-6,0.051724138
5,Total,7-9,0.017241379
5,Total,>9,0.051724138
6,Message,0,0.701754386
6,Message,1-3,0.210526316
6,Message,4-6,0.052631579
6,Message,7-9,0.0
6,Message,>9,0.035087719
6,Trade,0,0.894736842
6,Trade,1-3,0.070175439
6,Trade,4-6,0.035087719
6,Trade,7-9,0.0
6,Trade,>9,0.0
6,Total,0,0.649122807
6,Total,1-3,0.228070175
6,Total,4-6,0.070175439
6,Total,7-9,0.01754386
6,Total,>9,0.035087719
7,Message,0,0.719298246
7,Message,1-3,0.157894737
7,Message,4-6,0.01754386
7,Message,7-9,0.0
7,Message,>9,0.105263158
7,Trade,0,0.824561404
7,Trade,1-3,0.175438596
7,Trade,4-6,0.0
7,Trade,7-9,0.0
7,Trade,>9,0.0
7,Total,0,0.631578947
7,Total,1-3,0.210526316
7,Total,4-6,0.052631579
7,Total,7-9,0.0
7,Total,>9,0.105263158
8,Message,0,0.914285714
8,Message,1-3,0.085714286
8,Message,4-6,0.0
8,Message,7-9,0.0
8,Message,>9,0.0
8,Trade,0,0.828571429
8,Trade,1-3,0.085714286
8,Trade,4-6,0.085714286
8,Trade,7-9,0.0
8,Trade,>9,0.0
8,Total,0,0.742857143
8,Total,1-3,0.171428571
8,Total,4-6,0.085714286
8,Total,7-9,0.0
8,Total,>9,0.0
9,Message,0,0.821428571
9,Message,1-3,0.089285714
9,Message,4-6,0.017857143
9,Message,7-9,0.017857143
9,Message,>9,0.053571429
9,Trade,0,0.928571429
9,Trade,1-3,0.035714286
9,Trade,4-6,0.035714286
9,Trade,7-9,0.0
9,Trade,>9,0.0
9,Total,0,0.75
9,Total,1-3,0.125
9,Total,4-6,0.053571429
9,Total,7-9,0.017857143
9,Total,>9,0.053571429
10,Message,0,0.892855548
10,Message,1-3,0.053571333
10,Message,4-6,0.017857111
10,Message,7-9,0.017857111
10,Message,>9,0.017857111
10,Trade,0,0.874998438
10,Trade,1-3,0.071428444
10,Trade,4-6,0.035714222
10,Trade,7-9,0.017857111
10,Trade,>9,0.0
10,Total,0,0.767855772
10,Total,1-3,0.124999777
10,Total,4-6,0.053571333
10,Total,7-9,0.035714222
10,Total,>9,0.017857111
11,Message,0,0.767857143
11,Message,1-3,0.142857143
11,Message,4-6,0.035714286
11,Message,7-9,0.0
11,Message,>9,0.053571429
11,Trade,0,0.875
11,Trade,1-3,0.089285714
11,Trade,4-6,0.035714286
11,Trade,7-9,0.0
11,Trade,>9,0.0
11,Total,0,0.696428571
11,Total,1-3,0.178571429
11,Total,4-6,0.071428571
11,Total,7-9,0.0
11,Total,>9,0.053571429
12,Message,0,0.763636364
12,Message,1-3,0.163636364
12,Message,4-6,0.054545455
12,Message,7-9,0.0
12,Message,>9,0.018181818
12,Trade,0,0.909090909
12,Trade,1-3,0.054545455
12,Trade,4-6,0.036363636
12,Trade,7-9,0.0
12,Trade,>9,0.0
12,Total,0,0.727272727
12,Total,1-3,0.163636364
12,Total,4-6,0.090909091
12,Total,7-9,0.0
12,Total,>9,0.018181818
13,Message,0,0.727272727
13,Message,1-3,0.218181818
13,Message,4-6,0.036363636
13,Message,7-9,0.0
13,Message,>9,0.018181818
13,Trade,0,0.890909091
13,Trade,1-3,0.090909091
13,Trade,4-6,0.018181818
13,Trade,7-9,0.0
13,Trade,>9,0.0
13,Total,0,0.690909091
13,Total,1-3,0.236363636
13,Total,4-6,0.054545455
13,Total,7-9,0.0
13,Total,>9,0.018181818
14,Message,0,0.555555556
14,Message,1-3,0.333333333
14,Message,4-6,0.055555556
14,Message,7-9,0.0
14,Message,>9,0.055555556
14,Trade,0,0.944444444
14,Trade,1-3,0.055555556
14,Trade,4-6,0.0
14,Trade,7-9,0.0
14,Trade,>9,0.0
14,Total,0,0.518518519
14,Total,1-3,0.351851852
14,Total,4-6,0.074074074
14,Total,7-9,0.0
14,Total,>9,0.055555556
15,Message,0,0.735849057
15,Message,1-3,0.150943396
15,Message,4-6,0.075471698
15,Message,7-9,0.018867925
15,Message,>9,0.018867925
15,Trade,0,0.773584906
15,Trade,1-3,0.20754717
15,Trade,4-6,0.018867925
15,Trade,7-9,0.0
15,Trade,>9,0.0
15,Total,0,0.603773585
15,Total,1-3,0.264150943
15,Total,4-6,0.075471698
15,Total,7-9,0.037735849
15,Total,>9,0.018867925
16,Message,0,0.789473684
16,Message,1-3,0.105263158
16,Message,4-6,0.0
16,Message,7-9,0.0
16,Message,>9,0.105263158
16,Trade,0,0.543859649
16,Trade,1-3,0.368421053
16,Trade,4-6,0.070175439
16,Trade,7-9,0.0
16,Trade,>9,0.01754386
16,Total,0,0.456140351
16,Total,1-3,0.368421053
16,Total,4-6,0.052631579
16,Total,7-9,0.0
16,Total,>9,0.122807018
17,Message,0,0.785714286
17,Message,1-3,0.125
17,Message,4-6,0.0
17,Message,7-9,0.035714286
17,Message,>9,0.053571429
17,Trade,0,0.607142857
17,Trade,1-3,0.196428571
17,Trade,4-6,0.142857143
17,Trade,7-9,0.0
17,Trade,>9,0.053571429
17,Total,0,0.517857143
17,Total,1-3,0.214285714
17,Total,4-6,0.142857143
17,Total,7-9,0.035714286
17,Total,>9,0.089285714
18,Message,0,0.877192982
18,Message,1-3,0.070175439
18,Message,4-6,0.01754386
18,Message,7-9,0.0
18,Message,>9,0.035087719
18,Trade,0,0.666666667
18,Trade,1-3,0.280701754
18,Trade,4-6,0.035087719
18,Trade,7-9,0.01754386
18,Trade,>9,0.0
18,Total,0,0.649122807
18,Total,1-3,0.228070175
18,Total,4-6,0.052631579
18,Total,7-9,0.035087719
18,Total,>9,0.035087719
19,Message,0,0.75
19,Message,1-3,0.178571429
19,Message,4-6,0.017857143
19,Message,7-9,0.0
19,Message,>9,0.053571429
19,Trade,0,0.875
19,Trade,1-3,0.053571429
19,Trade,4-6,0.071428571
19,Trade,7-9,0.0
19,Trade,>9,0.0
19,Total,0,0.678571429
19,Total,1-3,0.178571429
19,Total,4-6,0.071428571
19,Total,7-9,0.017857143
19,Total,>9,0.053571429
20,Message,0,0.836363636
20,Message,1-3,0.127272727
20,Message,4-6,0.018181818
20,Message,7-9,0.0
20,Message,>9,0.018181818
20,Trade,0,0.8
20,Trade,1-3,0.181818182
20,Trade,4-6,0.0
20,Trade,7-9,0.018181818
20,Trade,>9,0.0
20,Total,0,0.654545455
20,Total,1-3,0.272727273
20,Total,4-6,0.036363636
20,Total,7-9,0.018181818
20,Total,>9,0.018181818
21,Message,0,0.527272727
21,Message,1-3,0.327272727
21,Message,4-6,0.036363636
21,Message,7-9,0.018181818
21,Message,>9,0.090909091
21,Trade,0,0.672727273
21,Trade,1-3,0.254545455
21,Trade,4-6,0.036363636
21,Trade,7-9,0.036363636
21,Trade,>9,0.0
21,Total,0,0.345454545
21,Total,1-3,0.436363636
21,Total,4-6,0.054545455
21,Total,7-9,0.036363636
21,Total,>9,0.127272727
22,Message,0,0.767857143
22,Message,1-3,0.160714286
22,Message,4-6,0.035714286
22,Message,7-9,0.0
22,Message,>9,0.035714286
22,Trade,0,0.714285714
22,Trade,1-3,0.214285714
22,Trade,4-6,0.017857143
22,Trade,7-9,0.035714286
22,Trade,>9,0.017857143
22,Total,0,0.589285714
22,Total,1-3,0.232142857
22,Total,4-6,0.089285714
22,Total,7-9,0.035714286
22,Total,>9,0.053571429
23,Message,0,0.821428571
23,Message,1-3,0.089285714
23,Message,4-6,0.017857143
23,Message,7-9,0.0
23,Message,>9,0.071428571
23,Trade,0,0.785714286
23,Trade,1-3,0.160714286
23,Trade,4-6,0.017857143
23,Trade,7-9,0.0
23,Trade,>9,0.035714286
23,Total,0,0.642857143
23,Total,1-3,0.196428571
23,Total,4-6,0.053571429
23,Total,7-9,0.0
23,Total,>9,0.107142857
24,Message,0,0.553571429
24,Message,1-3,0.267857143
24,Message,4-6,0.125
24,Message,7-9,0.017857143
24,Message,>9,0.035714286
24,Trade,0,0.571428571
24,Trade,1-3,0.357142857
24,Trade,4-6,0.017857143
24,Trade,7-9,0.017857143
24,Trade,>9,0.035714286
24,Total,0,0.357142857
24,Total,1-3,0.321428571
24,Total,4-6,0.214285714
24,Total,7-9,0.035714286
24,Total,>9,0.071428571
25,Message,0,0.8
25,Message,1-3,0.145454545
25,Message,4-6,0.0
25,Message,7-9,0.0
25,Message,>9,0.054545455
25,Trade,0,0.672727273
25,Trade,1-3,0.236363636
25,Trade,4-6,0.054545455
25,Trade,7-9,0.018181818
25,Trade,>9,0.018181818
25,Total,0,0.6
25,Total,1-3,0.236363636
25,Total,4-6,0.054545455
25,Total,7-9,0.036363636
25,Total,>9,0.072727273
26,Message,0,0.65625
26,Message,1-3,0.25
26,Message,4-6,0.09375
26,Message,7-9,0.0
26,Message,>9,0.0
26,Trade,0,0.6875
26,Trade,1-3,0.25
26,Trade,4-6,0.0625
26,Trade,7-9,0.0
26,Trade,>9,0.0
26,Total,0,0.4375
26,Total,1-3,0.40625
26,Total,4-6,0.09375
26,Total,7-9,0.0625
26,Total,>9,0.0
27,Message,0,0.754716981
27,Message,1-3,0.150943396
27,Message,4-6,0.037735849
27,Message,7-9,0.0
27,Message,>9,0.056603774
27,Trade,0,0.509433962
27,Trade,1-3,0.377358491
27,Trade,4-6,0.094339623
27,Trade,7-9,0.0
27,Trade,>9,0.018867925
27,Total,0,0.41509434
27,Total,1-3,0.377358491
27,Total,4-6,0.094339623
27,Total,7-9,0.037735849
27,Total,>9,0.075471698
28,Message,0,0.660377358
28,Message,1-3,0.20754717
28,Message,4-6,0.037735849
28,Message,7-9,0.037735849
28,Message,>9,0.056603774
28,Trade,0,0.566037736
28,Trade,1-3,0.283018868
28,Trade,4-6,0.094339623
28,Trade,7-9,0.037735849
28,Trade,>9,0.018867925
28,Total,0,0.452830189
28,Total,1-3,0.264150943
28,Total,4-6,0.132075472
28,Total,7-9,0.037735849
28,Total,>9,0.113207547
29,Message,0,0.803921569
29,Message,1-3,0.137254902
29,Message,4-6,0.0
29,Message,7-9,0.0
29,Message,>9,0.058823529
29,Trade,0,0.588235294
29,Trade,1-3,0.31372549
29,Trade,4-6,0.058823529
29,Trade,7-9,0.019607843
29,Trade,>9,0.019607843
29,Total,0,0.490196078
29,Total,1-3,0.333333333
29,Total,4-6,0.078431373
29,Total,7-9,0.0
29,Total,>9,0.098039216
30,Message,0,0.816326531
30,Message,1-3,0.163265306
30,Message,4-6,0.0
30,Message,7-9,0.0
30,Message,>9,0.020408163
30,Trade,0,0.591836735
30,Trade,1-3,0.306122449
30,Trade,4-6,0.081632653
30,Trade,7-9,0.0
30,Trade,>9,0.020408163
30,Total,0,0.551020408
30,Total,1-3,0.285714286
30,Total,4-6,0.102040816
30,Total,7-9,0.020408163
30,Total,>9,0.040816327
day;type;range;value
1,Message,0,0.694444444
1,Message,1-3,0.222222222
1,Message,4-6,0.083333333
1,Message,7-9,0.0
1,Message,>9,0.0
1,Trade,0,0.833333333
1,Trade,1-3,0.138888889
1,Trade,4-6,0.0
1,Trade,7-9,0.0
1,Trade,>9,0.027777778
1,Total,0,0.583333333
1,Total,1-3,0.333333333
1,Total,4-6,0.055555556
1,Total,7-9,0.0
1,Total,>9,0.027777778
2,Message,0,0.689655172
2,Message,1-3,0.206896552
2,Message,4-6,0.051724138
2,Message,7-9,0.0
2,Message,>9,0.051724138
2,Trade,0,0.913793103
2,Trade,1-3,0.051724138
2,Trade,4-6,0.017241379
2,Trade,7-9,0.0
2,Trade,>9,0.017241379
2,Total,0,0.672413793
2,Total,1-3,0.206896552
2,Total,4-6,0.068965517
2,Total,7-9,0.0
2,Total,>9,0.051724138
3,Message,0,0.457142857
3,Message,1-3,0.257142857
3,Message,4-6,0.2
3,Message,7-9,0.0
3,Message,>9,0.085714286
3,Trade,0,0.857142857
3,Trade,1-3,0.028571429
3,Trade,4-6,0.085714286
3,Trade,7-9,0.0
3,Trade,>9,0.028571429
3,Total,0,0.457142857
3,Total,1-3,0.228571429
3,Total,4-6,0.171428571
3,Total,7-9,0.028571429
3,Total,>9,0.114285714
4,Message,0,0.551724138
4,Message,1-3,0.206896552
4,Message,4-6,0.137931034
4,Message,7-9,0.0
4,Message,>9,0.103448276
4,Trade,0,0.862068966
4,Trade,1-3,0.103448276
4,Trade,4-6,0.0
4,Trade,7-9,0.0
4,Trade,>9,0.034482759
4,Total,0,0.517241379
4,Total,1-3,0.24137931
4,Total,4-6,0.103448276
4,Total,7-9,0.0
4,Total,>9,0.137931034
5,Message,0,0.571428571
5,Message,1-3,0.357142857
5,Message,4-6,0.035714286
5,Message,7-9,0.035714286
5,Message,>9,0.0
5,Trade,0,0.714285714
5,Trade,1-3,0.214285714
5,Trade,4-6,0.035714286
5,Trade,7-9,0.0
5,Trade,>9,0.035714286
5,Total,0,0.464285714
5,Total,1-3,0.357142857
5,Total,4-6,0.107142857
5,Total,7-9,0.035714286
5,Total,>9,0.035714286
6,Message,0,0.53125
6,Message,1-3,0.28125
6,Message,4-6,0.0625
6,Message,7-9,0.0625
6,Message,>9,0.0625
6,Trade,0,0.84375
6,Trade,1-3,0.125
6,Trade,4-6,0.0
6,Trade,7-9,0.0
6,Trade,>9,0.03125
6,Total,0,0.4375
6,Total,1-3,0.375
6,Total,4-6,0.03125
6,Total,7-9,0.09375
6,Total,>9,0.0625
7,Message,0,0.660377358
7,Message,1-3,0.245283019
7,Message,4-6,0.0
7,Message,7-9,0.075471698
7,Message,>9,0.018867925
7,Trade,0,0.905660377
7,Trade,1-3,0.075471698
7,Trade,4-6,0.0
7,Trade,7-9,0.0
7,Trade,>9,0.018867925
7,Total,0,0.641509434
7,Total,1-3,0.264150943
7,Total,4-6,0.0
7,Total,7-9,0.056603774
7,Total,>9,0.037735849
8,Message,0,0.634615385
8,Message,1-3,0.288461538
8,Message,4-6,0.019230769
8,Message,7-9,0.0
8,Message,>9,0.057692308
8,Trade,0,0.884615385
8,Trade,1-3,0.096153846
8,Trade,4-6,0.0
8,Trade,7-9,0.019230769
8,Trade,>9,0.0
8,Total,0,0.557692308
8,Total,1-3,0.365384615
8,Total,4-6,0.019230769
8,Total,7-9,0.0
8,Total,>9,0.057692308
9,Message,0,0.567567568
9,Message,1-3,0.351351351
9,Message,4-6,0.0
9,Message,7-9,0.027027027
9,Message,>9,0.054054054
9,Trade,0,0.297297297
9,Trade,1-3,0.513513514
9,Trade,4-6,0.108108108
9,Trade,7-9,0.0
9,Trade,>9,0.081081081
9,Total,0,0.135135135
9,Total,1-3,0.540540541
9,Total,4-6,0.162162162
9,Total,7-9,0.027027027
9,Total,>9,0.135135135
10,Message,0,0.449998875
10,Message,1-3,0.424998938
10,Message,4-6,0.024999938
10,Message,7-9,0.049999875
10,Message,>9,0.049999875
10,Trade,0,0.774998063
10,Trade,1-3,0.1999995
10,Trade,4-6,0.0
10,Trade,7-9,0.0
10,Trade,>9,0.024999938
10,Total,0,0.29999925
10,Total,1-3,0.574998563
10,Total,4-6,0.024999938
10,Total,7-9,0.024999938
10,Total,>9,0.074999813
11,Message,0,0.824561404
11,Message,1-3,0.105263158
11,Message,4-6,0.052631579
11,Message,7-9,0.0
11,Message,>9,0.01754386
11,Trade,0,0.894736842
11,Trade,1-3,0.070175439
11,Trade,4-6,0.01754386
11,Trade,7-9,0.0
11,Trade,>9,0.01754386
11,Total,0,0.736842105
11,Total,1-3,0.175438596
11,Total,4-6,0.052631579
11,Total,7-9,0.0
11,Total,>9,0.035087719
12,Message,0,0.727272727
12,Message,1-3,0.145454545
12,Message,4-6,0.036363636
12,Message,7-9,0.018181818
12,Message,>9,0.072727273
12,Trade,0,0.836363636
12,Trade,1-3,0.109090909
12,Trade,4-6,0.036363636
12,Trade,7-9,0.0
12,Trade,>9,0.018181818
12,Total,0,0.636363636
12,Total,1-3,0.181818182
12,Total,4-6,0.072727273
12,Total,7-9,0.036363636
12,Total,>9,0.072727273
13,Message,0,0.740740741
13,Message,1-3,0.185185185
13,Message,4-6,0.055555556
13,Message,7-9,0.0
13,Message,>9,0.018518519
13,Trade,0,0.814814815
13,Trade,1-3,0.166666667
13,Trade,4-6,0.0
13,Trade,7-9,0.0
13,Trade,>9,0.018518519
13,Total,0,0.592592593
13,Total,1-3,0.314814815
13,Total,4-6,0.055555556
13,Total,7-9,0.0
13,Total,>9,0.037037037
14,Message,0,0.722222222
14,Message,1-3,0.203703704
14,Message,4-6,0.037037037
14,Message,7-9,0.0
14,Message,>9,0.037037037
14,Trade,0,0.888888889
14,Trade,1-3,0.092592593
14,Trade,4-6,0.0
14,Trade,7-9,0.0
14,Trade,>9,0.018518519
14,Total,0,0.703703704
14,Total,1-3,0.185185185
14,Total,4-6,0.074074074
14,Total,7-9,0.0
14,Total,>9,0.037037037
15,Message,0,0.754716981
15,Message,1-3,0.169811321
15,Message,4-6,0.018867925
15,Message,7-9,0.018867925
15,Message,>9,0.037735849
15,Trade,0,0.849056604
15,Trade,1-3,0.075471698
15,Trade,4-6,0.056603774
15,Trade,7-9,0.0
15,Trade,>9,0.018867925
15,Total,0,0.660377358
15,Total,1-3,0.20754717
15,Total,4-6,0.056603774
15,Total,7-9,0.037735849
15,Total,>9,0.037735849
16,Message,0,0.773584906
16,Message,1-3,0.150943396
16,Message,4-6,0.0
16,Message,7-9,0.0
16,Message,>9,0.075471698
16,Trade,0,0.811320755
16,Trade,1-3,0.132075472
16,Trade,4-6,0.018867925
16,Trade,7-9,0.018867925
16,Trade,>9,0.018867925
16,Total,0,0.660377358
16,Total,1-3,0.20754717
16,Total,4-6,0.018867925
16,Total,7-9,0.018867925
16,Total,>9,0.094339623
17,Message,0,0.7
17,Message,1-3,0.2
17,Message,4-6,0.033333333
17,Message,7-9,0.033333333
17,Message,>9,0.033333333
17,Trade,0,0.666666667
17,Trade,1-3,0.2
17,Trade,4-6,0.1
17,Trade,7-9,0.0
17,Trade,>9,0.033333333
17,Total,0,0.5
17,Total,1-3,0.3
17,Total,4-6,0.066666667
17,Total,7-9,0.066666667
17,Total,>9,0.066666667
18,Message,0,0.833333333
18,Message,1-3,0.1
18,Message,4-6,0.05
18,Message,7-9,0.0
18,Message,>9,0.016666667
18,Trade,0,0.866666667
18,Trade,1-3,0.1
18,Trade,4-6,0.016666667
18,Trade,7-9,0.0
18,Trade,>9,0.016666667
18,Total,0,0.75
18,Total,1-3,0.166666667
18,Total,4-6,0.05
18,Total,7-9,0.0
18,Total,>9,0.033333333
19,Message,0,0.470588235
19,Message,1-3,0.352941176
19,Message,4-6,0.117647059
19,Message,7-9,0.058823529
19,Message,>9,0.0
19,Trade,0,0.852941176
19,Trade,1-3,0.117647059
19,Trade,4-6,0.0
19,Trade,7-9,0.0
19,Trade,>9,0.029411765
19,Total,0,0.411764706
19,Total,1-3,0.382352941
19,Total,4-6,0.147058824
19,Total,7-9,0.029411765
19,Total,>9,0.029411765
20,Message,0,0.594594595
20,Message,1-3,0.297297297
20,Message,4-6,0.027027027
20,Message,7-9,0.027027027
20,Message,>9,0.054054054
20,Trade,0,0.945945946
20,Trade,1-3,0.027027027
20,Trade,4-6,0.0
20,Trade,7-9,0.0
20,Trade,>9,0.027027027
20,Total,0,0.594594595
20,Total,1-3,0.297297297
20,Total,4-6,0.0
20,Total,7-9,0.027027027
20,Total,>9,0.081081081
21,Message,0,0.6
21,Message,1-3,0.2
21,Message,4-6,0.066666667
21,Message,7-9,0.1
21,Message,>9,0.033333333
21,Trade,0,0.766666667
21,Trade,1-3,0.166666667
21,Trade,4-6,0.033333333
21,Trade,7-9,0.0
21,Trade,>9,0.033333333
21,Total,0,0.566666667
21,Total,1-3,0.2
21,Total,4-6,0.066666667
21,Total,7-9,0.066666667
21,Total,>9,0.1
22,Message,0,0.59375
22,Message,1-3,0.1875
22,Message,4-6,0.125
22,Message,7-9,0.03125
22,Message,>9,0.0625
22,Trade,0,0.84375
22,Trade,1-3,0.125
22,Trade,4-6,0.0
22,Trade,7-9,0.0
22,Trade,>9,0.03125
22,Total,0,0.53125
22,Total,1-3,0.25
22,Total,4-6,0.09375
22,Total,7-9,0.03125
22,Total,>9,0.09375
23,Message,0,0.785714286
23,Message,1-3,0.125
23,Message,4-6,0.053571429
23,Message,7-9,0.0
23,Message,>9,0.035714286
23,Trade,0,0.928571429
23,Trade,1-3,0.017857143
23,Trade,4-6,0.0
23,Trade,7-9,0.035714286
23,Trade,>9,0.017857143
23,Total,0,0.75
23,Total,1-3,0.125
23,Total,4-6,0.053571429
23,Total,7-9,0.017857143
23,Total,>9,0.053571429
24,Message,0,0.571428571
24,Message,1-3,0.285714286
24,Message,4-6,0.035714286
24,Message,7-9,0.035714286
24,Message,>9,0.071428571
24,Trade,0,0.785714286
24,Trade,1-3,0.178571429
24,Trade,4-6,0.0
24,Trade,7-9,0.0
24,Trade,>9,0.035714286
24,Total,0,0.5
24,Total,1-3,0.321428571
24,Total,4-6,0.071428571
24,Total,7-9,0.035714286
24,Total,>9,0.071428571
25,Message,0,0.666666667
25,Message,1-3,0.266666667
25,Message,4-6,0.0
25,Message,7-9,0.033333333
25,Message,>9,0.033333333
25,Trade,0,0.9
25,Trade,1-3,0.066666667
25,Trade,4-6,0.0
